timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-10 20:06:51,0,0,0,0,0,0,58.95046
2024-12-10 20:06:52,0,0,0,0,0,0,59.08644
2024-12-10 20:06:52,0,0,0,0,0,0,59.17678
2024-12-10 20:06:52,0,0,0,0,0,0,59.28378
2024-12-10 20:06:52,0,0,0,0,0,0,59.51343
2024-12-10 20:06:52,0,0,0,0,0,0,59.70906
2024-12-10 20:06:52,0,0,0,0,0,0,59.89732
2024-12-10 20:06:52,0,0,0,0,0,0,60.13543
2024-12-10 20:06:52,0,0,0,0,0,0,60.50768
2024-12-10 20:06:53,0,0,0,0,0,0,60.73512
2024-12-10 20:06:53,0,0,0,0,0,0,61.03677
2024-12-10 20:06:53,0,0,0,0,0,0,61.46598
2024-12-10 20:06:53,0,0,0,0,0,0,61.62397
2024-12-10 20:06:53,0,0,0,0,0,0,61.79512
2024-12-10 20:06:53,0,0,0,0,0,0,61.96277
2024-12-10 20:06:53,0,0,0,0,0,0,62.01744
2024-12-10 20:06:54,0,0,0,0,0,0,62.07454
2024-12-10 20:06:54,0,0,0,0,0,0,62.1094
2024-12-10 20:06:54,0,0,0,0,0,0,62.11509
2024-12-10 20:06:54,0,0,0,0,0,0,62.10231
2024-12-10 20:06:54,0,0,0,0,0,0,62.03592
2024-12-10 20:06:54,0,0,0,0,0,0,61.91376
2024-12-10 20:06:54,0,0,0,0,0,0,61.75737
2024-12-10 20:06:54,0,0,0,0,0,0,61.5972
2024-12-10 20:06:55,0,0,0,0,0,0,61.29423
2024-12-10 20:06:55,0,0,0,0,0,0,60.90942
2024-12-10 20:06:55,0,0,0,0,0,0,60.65769
2024-12-10 20:06:55,0,0,0,0,0,0,60.21959
2024-12-10 20:06:55,0,0,0,0,0,0,59.89879
2024-12-10 20:06:55,0,0,0,0,0,0,59.57192
2024-12-10 20:06:55,0,0,0,0,0,0,59.32481
2024-12-10 20:06:55,0,0,0,0,0,0,59.12529
2024-12-10 20:06:56,0,0,0,0,0,0,58.82106
2024-12-10 20:06:56,0,0,0,0,0,0,58.71256
2024-12-10 20:06:56,0,0,0,0,0,0,58.60852
2024-12-10 20:06:56,0,0,0,0,0,0,58.55871
2024-12-10 20:06:56,0,0,0,0,0,0,58.5443
2024-12-10 20:06:56,0,0,0,0,0,0,58.6011
2024-12-10 20:06:56,0,0,0,0,0,0,58.70766
2024-12-10 20:06:56,0,0,0,0,0,0,58.83017
2024-12-10 20:06:56,0,0,0,0,0,0,59.09023
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:57,0,0,0,0,0,0,59.25738
2024-12-10 20:06:58,0,0,0,0,0,0,59.25738
2024-12-10 20:06:58,0,0,0,0,0,0,59.25738
2024-12-10 20:06:58,0,0,0,0,0,0,59.25738
2024-12-10 20:06:58,0,0,0,0,0,0,59.25738
2024-12-10 20:06:58,0,0,0,0,0,0,59.25738
2024-12-10 20:06:58,0,0,0,0,0,0,59.25738
2024-12-10 20:06:58,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:06:59,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:00,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:01,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:02,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:03,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:04,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:05,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:06,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:07,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:08,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:09,0,0,0,0,0,0,59.25738
2024-12-10 20:07:10,0,0,0,0,0,0,59.95331
2024-12-10 20:07:10,0,0,0,0,0,0,60.04733
2024-12-10 20:07:10,0,0,0,0,0,0,60.07022
2024-12-10 20:07:10,0,0,0,0,0,0,60.07101
2024-12-10 20:07:10,0,0,0,0,0,0,60.06504
2024-12-10 20:07:10,0,0,0,0,0,0,60.05691
2024-12-10 20:07:10,0,0,0,0,0,0,60.04768
2024-12-10 20:07:10,0,0,0,0,0,0,60.03938
2024-12-10 20:07:10,0,0,0,0,0,0,60.03526
2024-12-10 20:07:11,0,0,0,0,0,0,60.03573
2024-12-10 20:07:11,0,0,0,0,0,0,60.04542
2024-12-10 20:07:11,0,0,0,0,0,0,60.05721
2024-12-10 20:07:11,0,0,0,0,0,0,60.09464
2024-12-10 20:07:11,0,0,0,0,0,0,60.1298
2024-12-10 20:07:11,0,0,0,0,0,0,60.20399
2024-12-10 20:07:11,0,0,0,0,0,0,60.30357
2024-12-10 20:07:11,0,0,0,0,0,0,60.38316
2024-12-10 20:07:12,0,0,0,0,0,0,60.51001
2024-12-10 20:07:12,0,0,0,0,0,0,60.61781
2024-12-10 20:07:12,0,0,0,0,0,0,60.70129
2024-12-10 20:07:12,0,0,0,0,0,0,60.75928
2024-12-10 20:07:12,0,0,0,0,0,0,60.82473
2024-12-10 20:07:12,0,0,0,0,0,0,60.86501
2024-12-10 20:07:12,0,0,0,0,0,0,60.90608
2024-12-10 20:07:12,0,0,0,0,0,0,60.92803
2024-12-10 20:07:12,0,0,0,0,0,0,60.94254
2024-12-10 20:07:13,0,0,0,0,0,0,60.95233
2024-12-10 20:07:13,0,0,0,0,0,0,60.95074
2024-12-10 20:07:13,0,0,0,0,0,0,60.94236
2024-12-10 20:07:13,0,0,0,0,0,0,60.92206
2024-12-10 20:07:13,0,0,0,0,0,0,60.88564
2024-12-10 20:07:13,0,0,0,0,0,0,60.79077
2024-12-10 20:07:13,0,0,0,0,0,0,60.69906
2024-12-10 20:07:13,0,0,0,0,0,0,60.59359
2024-12-10 20:07:13,0,0,0,0,0,0,60.40416
2024-12-10 20:07:14,0,0,0,0,0,0,60.23026
2024-12-10 20:07:14,0,0,0,0,0,0,60.11204
2024-12-10 20:07:14,0,0,0,0,0,0,59.95329
2024-12-10 20:07:14,0,0,0,0,0,0,59.82096
2024-12-10 20:07:14,0,0,0,0,0,0,59.66164
2024-12-10 20:07:14,0,0,0,0,0,0,59.55437
2024-12-10 20:07:14,0,0,0,0,0,0,59.39302
2024-12-10 20:07:14,0,0,0,0,0,0,59.19965
2024-12-10 20:07:15,0,0,0,0,0,0,59.04071
2024-12-10 20:07:15,0,0,0,0,0,0,58.87862
2024-12-10 20:07:15,0,0,0,0,0,0,58.69815
2024-12-10 20:07:15,0,0,0,0,0,0,58.48265
2024-12-10 20:07:15,0,0,0,0,0,0,58.25622
2024-12-10 20:07:15,0,0,0,0,0,0,58.02061
2024-12-10 20:07:15,0,0,0,0,0,0,57.6592
2024-12-10 20:07:15,0,0,0,0,0,0,57.25105
2024-12-10 20:07:15,0,0,0,0,0,0,56.93737
2024-12-10 20:07:16,0,0,0,0,0,0,56.64091
2024-12-10 20:07:16,0,0,0,0,0,0,56.17649
2024-12-10 20:07:16,0,0,0,0,0,0,55.67511
2024-12-10 20:07:16,0,0,0,0,0,0,55.32124
2024-12-10 20:07:16,0,0,0,0,0,0,54.99863
2024-12-10 20:07:16,0,0,0,0,0,0,54.5447
2024-12-10 20:07:16,0,0,0,0,0,0,54.06666
2024-12-10 20:07:16,0,0,0,0,0,0,53.62938
2024-12-10 20:07:17,0,0,0,0,0,0,53.29476
2024-12-10 20:07:17,0,0,0,0,0,0,52.95827
2024-12-10 20:07:17,0,0,0,0,0,0,52.64098
2024-12-10 20:07:17,0,0,0,0,0,0,52.06214
2024-12-10 20:07:17,0,0,0,0,0,0,51.78115
2024-12-10 20:07:17,0,0,0,0,0,0,51.33413
2024-12-10 20:07:17,0,0,0,0,0,0,50.78426
2024-12-10 20:07:17,0,0,0,0,0,0,50.45655
2024-12-10 20:07:17,0,0,0,0,0,0,49.9962
2024-12-10 20:07:18,0,0,0,0,0,0,49.60062
2024-12-10 20:07:18,0,0,0,0,0,0,49.23602
2024-12-10 20:07:18,0,0,0,0,0,0,48.84613
2024-12-10 20:07:18,0,0,0,0,0,0,48.50253
2024-12-10 20:07:18,0,0,0,0,0,0,48.1571
2024-12-10 20:07:18,0,0,0,0,0,0,47.41705
2024-12-10 20:07:18,0,0,0,0,0,0,47.01795
2024-12-10 20:07:18,0,0,0,0,0,0,46.55756
2024-12-10 20:07:19,0,0,0,0,0,0,46.20835
2024-12-10 20:07:19,0,0,0,0,0,0,45.71313
2024-12-10 20:07:19,0,0,0,0,0,0,45.30976
2024-12-10 20:07:19,0,0,0,0,0,0,44.8463
2024-12-10 20:07:19,0,0,0,0,0,0,44.35022
2024-12-10 20:07:19,0,0,0,0,0,0,43.76926
2024-12-10 20:07:19,0,0,0,0,0,0,43.33691
2024-12-10 20:07:19,0,0,0,0,0,0,42.9544
2024-12-10 20:07:20,0,0,0,0,0,0,42.47639
2024-12-10 20:07:20,0,0,0,0,0,0,41.97
2024-12-10 20:07:20,0,0,0,0,0,0,41.62174
2024-12-10 20:07:20,0,0,0,0,0,0,41.18955
2024-12-10 20:07:20,0,0,0,0,0,0,40.89267
2024-12-10 20:07:20,0,0,0,0,0,0,40.41734
2024-12-10 20:07:20,0,0,0,0,0,0,40.06697
2024-12-10 20:07:20,0,0,0,0,0,0,39.83857
2024-12-10 20:07:21,0,0,0,0,0,0,39.5189
2024-12-10 20:07:21,0,0,0,0,0,0,39.12747
2024-12-10 20:07:21,0,0,0,0,0,0,38.88879
2024-12-10 20:07:21,0,0,0,0,0,0,38.64584
2024-12-10 20:07:21,0,0,0,0,0,0,38.31733
2024-12-10 20:07:21,0,0,0,0,0,0,37.87958
2024-12-10 20:07:21,0,0,0,0,0,0,37.60191
2024-12-10 20:07:21,0,0,0,0,0,0,37.31018
2024-12-10 20:07:21,0,0,0,0,0,0,37.01358
2024-12-10 20:07:22,0,0,0,0,0,0,36.71345
2024-12-10 20:07:22,0,0,0,0,0,0,36.08684
2024-12-10 20:07:22,0,0,0,0,0,0,35.76612
2024-12-10 20:07:22,0,0,0,0,0,0,35.31094
2024-12-10 20:07:22,0,0,0,0,0,0,34.65388
2024-12-10 20:07:22,0,0,0,0,0,0,34.29637
2024-12-10 20:07:22,0,0,0,0,0,0,33.74609
2024-12-10 20:07:23,0,0,0,0,0,0,33.36485
2024-12-10 20:07:23,0,0,0,0,0,0,32.75195
2024-12-10 20:07:23,0,0,0,0,0,0,32.35389
2024-12-10 20:07:23,0,0,0,0,0,0,31.98931
2024-12-10 20:07:23,0,0,0,0,0,0,31.42695
2024-12-10 20:07:23,0,0,0,0,0,0,30.84537
2024-12-10 20:07:23,0,0,0,0,0,0,30.27304
2024-12-10 20:07:23,0,0,0,0,0,0,29.87121
2024-12-10 20:07:24,0,0,0,0,0,0,29.39026
2024-12-10 20:07:24,0,0,0,0,0,0,28.85389
2024-12-10 20:07:24,0,0,0,0,0,0,28.30027
2024-12-10 20:07:24,0,0,0,0,0,0,27.75867
2024-12-10 20:07:24,0,0,0,0,0,0,27.35267
2024-12-10 20:07:24,0,0,0,0,0,0,26.85058
2024-12-10 20:07:24,0,0,0,0,0,0,26.34383
2024-12-10 20:07:24,0,0,0,0,0,0,25.95592
2024-12-10 20:07:25,0,0,0,0,0,0,25.29898
2024-12-10 20:07:25,0,0,0,0,0,0,24.9526
2024-12-10 20:07:25,0,0,0,0,0,0,24.4457
2024-12-10 20:07:25,0,0,0,0,0,0,23.76372
2024-12-10 20:07:25,0,0,0,0,0,0,23.3592
2024-12-10 20:07:25,0,0,0,0,0,0,22.97162
2024-12-10 20:07:25,0,0,0,0,0,0,22.45734
2024-12-10 20:07:25,0,0,0,0,0,0,21.78953
2024-12-10 20:07:25,0,0,0,0,0,0,21.37703
2024-12-10 20:07:26,0,0,0,0,0,0,20.99428
2024-12-10 20:07:26,0,0,0,0,0,0,20.50568
2024-12-10 20:07:26,0,0,0,0,0,0,20.07095
2024-12-10 20:07:26,0,0,0,0,0,0,19.76376
2024-12-10 20:07:26,0,0,0,0,0,0,19.50974
2024-12-10 20:07:26,0,0,0,0,0,0,19.32124
2024-12-10 20:07:26,0,0,0,0,0,0,19.19293
2024-12-10 20:07:26,0,0,0,0,0,0,19.13844
2024-12-10 20:07:27,0,0,0,0,0,0,19.156
2024-12-10 20:07:27,0,0,0,0,0,0,19.2623
2024-12-10 20:07:27,0,0,0,0,0,0,19.42735
2024-12-10 20:07:27,0,0,0,0,0,0,19.60703
2024-12-10 20:07:27,0,0,0,0,0,0,19.90929
2024-12-10 20:07:27,0,0,0,0,0,0,20.14637
2024-12-10 20:07:27,0,0,0,0,0,0,20.61219
2024-12-10 20:07:27,0,0,0,0,0,0,20.9013
2024-12-10 20:07:27,0,0,0,0,0,0,21.17232
2024-12-10 20:07:28,0,0,0,0,0,0,21.62666
2024-12-10 20:07:28,0,0,0,0,0,0,21.89405
2024-12-10 20:07:28,0,0,0,0,0,0,22.33982
2024-12-10 20:07:28,0,0,0,0,0,0,22.56894
2024-12-10 20:07:28,0,0,0,0,0,0,22.69776
2024-12-10 20:07:28,0,0,0,0,0,0,22.85536
2024-12-10 20:07:28,0,0,0,0,0,0,22.91046
2024-12-10 20:07:29,0,0,0,0,0,0,22.95102
2024-12-10 20:07:29,0,0,0,0,0,0,22.98208
2024-12-10 20:07:29,0,0,0,0,0,0,23.01939
2024-12-10 20:07:29,0,0,0,0,0,0,23.12321
2024-12-10 20:07:29,0,0,0,0,0,0,23.22248
2024-12-10 20:07:29,0,0,0,0,0,0,23.41144
2024-12-10 20:07:29,0,0,0,0,0,0,23.69397
2024-12-10 20:07:29,0,0,0,0,0,0,23.89243
2024-12-10 20:07:30,0,0,0,0,0,0,24.2163
2024-12-10 20:07:30,0,0,0,0,0,0,24.63106
2024-12-10 20:07:30,0,0,0,0,0,0,25.14617
2024-12-10 20:07:30,0,0,0,0,0,0,25.4819
2024-12-10 20:07:30,0,0,0,0,0,0,25.78838
2024-12-10 20:07:30,0,0,0,0,0,0,26.36568
2024-12-10 20:07:30,0,0,0,0,0,0,26.71423
2024-12-10 20:07:30,0,0,0,0,0,0,27.16156
2024-12-10 20:07:31,0,0,0,0,0,0,27.52436
2024-12-10 20:07:31,0,0,0,0,0,0,27.94395
2024-12-10 20:07:31,0,0,0,0,0,0,28.31409
2024-12-10 20:07:31,0,0,0,0,0,0,28.66235
2024-12-10 20:07:31,0,0,0,0,0,0,29.16483
2024-12-10 20:07:31,0,0,0,0,0,0,29.51856
2024-12-10 20:07:31,0,0,0,0,0,0,30.15312
2024-12-10 20:07:31,0,0,0,0,0,0,30.47652
2024-12-10 20:07:32,0,0,0,0,0,0,30.99516
2024-12-10 20:07:32,0,0,0,0,0,0,31.51075
2024-12-10 20:07:32,0,0,0,0,0,0,31.81758
2024-12-10 20:07:32,0,0,0,0,0,0,32.24566
2024-12-10 20:07:32,0,0,0,0,0,0,32.6214
2024-12-10 20:07:32,0,0,0,0,0,0,32.89512
2024-12-10 20:07:32,0,0,0,0,0,0,33.11652
2024-12-10 20:07:32,0,0,0,0,0,0,33.40356
2024-12-10 20:07:33,0,0,0,0,0,0,33.75034
2024-12-10 20:07:33,0,0,0,0,0,0,33.98161
2024-12-10 20:07:33,0,0,0,0,0,0,34.18325
2024-12-10 20:07:33,0,0,0,0,0,0,34.36612
2024-12-10 20:07:33,0,0,0,0,0,0,34.63863
2024-12-10 20:07:33,0,0,0,0,0,0,34.8318
2024-12-10 20:07:33,0,0,0,0,0,0,35.13348
2024-12-10 20:07:33,0,0,0,0,0,0,35.27893
2024-12-10 20:07:33,0,0,0,0,0,0,35.47554
2024-12-10 20:07:34,0,0,0,0,0,0,35.59058
2024-12-10 20:07:34,0,0,0,0,0,0,35.71332
2024-12-10 20:07:34,0,0,0,0,0,0,35.77707
2024-12-10 20:07:34,0,0,0,0,0,0,35.8052
2024-12-10 20:07:34,0,0,0,0,0,0,35.78157
2024-12-10 20:07:34,0,0,0,0,0,0,35.73509
2024-12-10 20:07:34,0,0,0,0,0,0,35.65678
2024-12-10 20:07:34,0,0,0,0,0,0,35.58849
2024-12-10 20:07:35,0,0,0,0,0,0,35.53701
2024-12-10 20:07:35,0,0,0,0,0,0,35.52229
2024-12-10 20:07:35,0,0,0,0,0,0,35.51663
2024-12-10 20:07:35,0,0,0,0,0,0,35.50505
2024-12-10 20:07:35,0,0,0,0,0,0,35.43604
2024-12-10 20:07:35,0,0,0,0,0,0,35.37156
2024-12-10 20:07:35,0,0,0,0,0,0,35.23985
2024-12-10 20:07:35,0,0,0,0,0,0,35.02297
2024-12-10 20:07:36,0,0,0,0,0,0,34.83418
2024-12-10 20:07:36,0,0,0,0,0,0,34.64416
2024-12-10 20:07:36,0,0,0,0,0,0,34.36254
2024-12-10 20:07:36,0,0,0,0,0,0,33.91639
2024-12-10 20:07:36,0,0,0,0,0,0,33.67182
2024-12-10 20:07:36,0,0,0,0,0,0,33.2847
2024-12-10 20:07:36,0,0,0,0,0,0,32.93251
2024-12-10 20:07:36,0,0,0,0,0,0,32.67387
2024-12-10 20:07:37,0,0,0,0,0,0,32.38083
2024-12-10 20:07:37,0,0,0,0,0,0,32.16078
2024-12-10 20:07:37,0,0,0,0,0,0,31.87682
2024-12-10 20:07:37,0,0,0,0,0,0,31.68977
2024-12-10 20:07:37,0,0,0,0,0,0,31.52687
2024-12-10 20:07:37,0,0,0,0,0,0,31.32035
2024-12-10 20:07:37,0,0,0,0,0,0,31.18261
2024-12-10 20:07:37,0,0,0,0,0,0,31.04646
2024-12-10 20:07:37,0,0,0,0,0,0,30.96649
2024-12-10 20:07:38,0,0,0,0,0,0,30.92665
2024-12-10 20:07:38,0,0,0,0,0,0,31.02704
2024-12-10 20:07:38,0,0,0,0,0,0,31.11626
2024-12-10 20:07:38,0,0,0,0,0,0,31.30639
2024-12-10 20:07:38,0,0,0,0,0,0,31.49183
2024-12-10 20:07:38,0,0,0,0,0,0,31.82663
2024-12-10 20:07:38,0,0,0,0,0,0,32.16863
2024-12-10 20:07:38,0,0,0,0,0,0,32.60106
2024-12-10 20:07:39,0,0,0,0,0,0,32.92754
2024-12-10 20:07:39,0,0,0,0,0,0,33.43581
2024-12-10 20:07:39,0,0,0,0,0,0,33.89488
2024-12-10 20:07:39,0,0,0,0,0,0,34.35335
2024-12-10 20:07:39,0,0,0,0,0,0,34.74156
2024-12-10 20:07:39,0,0,0,0,0,0,35.15625
2024-12-10 20:07:39,0,0,0,0,0,0,35.46137
2024-12-10 20:07:39,0,0,0,0,0,0,35.92215
2024-12-10 20:07:40,0,0,0,0,0,0,36.2257
2024-12-10 20:07:40,0,0,0,0,0,0,36.57868
2024-12-10 20:07:40,0,0,0,0,0,0,36.96279
2024-12-10 20:07:40,0,0,0,0,0,0,37.23911
2024-12-10 20:07:40,0,0,0,0,0,0,37.6046
2024-12-10 20:07:40,0,0,0,0,0,0,38.09182
2024-12-10 20:07:40,0,0,0,0,0,0,38.36852
2024-12-10 20:07:40,0,0,0,0,0,0,38.79774
2024-12-10 20:07:41,0,0,0,0,0,0,39.10818
2024-12-10 20:07:41,0,0,0,0,0,0,39.62239
2024-12-10 20:07:41,0,0,0,0,0,0,39.93918
2024-12-10 20:07:41,0,0,0,0,0,0,40.4021
2024-12-10 20:07:41,0,0,0,0,0,0,41.14417
2024-12-10 20:07:41,0,0,0,0,0,0,41.54988
2024-12-10 20:07:41,0,0,0,0,0,0,41.91296
2024-12-10 20:07:41,0,0,0,0,0,0,42.48425
2024-12-10 20:07:42,0,0,0,0,0,0,43.03209
2024-12-10 20:07:42,0,0,0,0,0,0,43.3718
2024-12-10 20:07:42,0,0,0,0,0,0,43.92966
2024-12-10 20:07:42,0,0,0,0,0,0,44.30315
2024-12-10 20:07:42,0,0,0,0,0,0,44.8561
2024-12-10 20:07:42,0,0,0,0,0,0,45.50426
2024-12-10 20:07:42,0,0,0,0,0,0,45.85522
2024-12-10 20:07:42,0,0,0,0,0,0,46.59847
2024-12-10 20:07:43,0,0,0,0,0,0,46.96274
2024-12-10 20:07:43,0,0,0,0,0,0,47.42406
2024-12-10 20:07:43,0,0,0,0,0,0,47.8385
2024-12-10 20:07:43,0,0,0,0,0,0,48.25133
2024-12-10 20:07:43,0,0,0,0,0,0,48.48058
2024-12-10 20:07:43,0,0,0,0,0,0,48.68056
2024-12-10 20:07:43,0,0,0,0,0,0,48.84722
2024-12-10 20:07:43,0,0,0,0,0,0,49.04093
2024-12-10 20:07:44,0,0,0,0,0,0,49.1778
2024-12-10 20:07:44,0,0,0,0,0,0,49.27848
2024-12-10 20:07:44,0,0,0,0,0,0,49.36029
2024-12-10 20:07:44,0,0,0,0,0,0,49.45294
2024-12-10 20:07:44,0,0,0,0,0,0,49.52276
2024-12-10 20:07:44,0,0,0,0,0,0,49.58874
