timestamp,camera
2025-01-09 19:57:39,80.95004
2025-01-09 19:57:39,80.9475
2025-01-09 19:57:39,80.94756
2025-01-09 19:57:39,80.95013
2025-01-09 19:57:39,80.95345
2025-01-09 19:57:39,80.95083
2025-01-09 19:57:40,80.92345
2025-01-09 19:57:40,80.90488
2025-01-09 19:57:40,80.89536
2025-01-09 19:57:40,80.8608
2025-01-09 19:57:40,80.80129
2025-01-09 19:57:40,80.75826
2025-01-09 19:57:40,80.71688
2025-01-09 19:57:40,80.68764
2025-01-09 19:57:41,80.66067
2025-01-09 19:57:41,80.6265
2025-01-09 19:57:41,80.61013
2025-01-09 19:57:41,80.59438
2025-01-09 19:57:41,80.58201
2025-01-09 19:57:41,80.57375
2025-01-09 19:57:41,80.56698
2025-01-09 19:57:41,80.55694
2025-01-09 19:57:41,80.54343
2025-01-09 19:57:42,80.53118
2025-01-09 19:57:42,80.5201
2025-01-09 19:57:42,80.51281
2025-01-09 19:57:42,80.50796
2025-01-09 19:57:42,80.50397
2025-01-09 19:57:42,80.50014
2025-01-09 19:57:42,80.49715
2025-01-09 19:57:42,80.49516
2025-01-09 19:57:43,80.49178
2025-01-09 19:57:43,80.47903
2025-01-09 19:57:43,80.45045
2025-01-09 19:57:43,80.41445
2025-01-09 19:57:43,80.35323
2025-01-09 19:57:43,80.27962
2025-01-09 19:57:43,80.21331
2025-01-09 19:57:43,80.0967
2025-01-09 19:57:44,80.01528
2025-01-09 19:57:44,79.90299
2025-01-09 19:57:44,79.77691
2025-01-09 19:57:44,79.70797
2025-01-09 19:57:44,79.58813
2025-01-09 19:57:44,79.53811
2025-01-09 19:57:44,79.48309
2025-01-09 19:57:44,79.44686
2025-01-09 19:57:44,79.42269
2025-01-09 19:57:45,79.40102
2025-01-09 19:57:45,79.36832
2025-01-09 19:57:45,79.33407
2025-01-09 19:57:45,79.2945
2025-01-09 19:57:45,79.26327
2025-01-09 19:57:45,79.24242
2025-01-09 19:57:45,79.22541
2025-01-09 19:57:45,79.20959
2025-01-09 19:57:46,79.169
2025-01-09 19:57:46,79.10593
2025-01-09 19:57:46,79.05488
2025-01-09 19:57:46,78.99203
2025-01-09 19:57:46,78.94984
2025-01-09 19:57:46,78.92171
2025-01-09 19:57:46,78.88439
2025-01-09 19:57:46,78.86108
2025-01-09 19:57:46,78.8202
2025-01-09 19:57:47,78.80053
2025-01-09 19:57:47,78.78161
2025-01-09 19:57:47,78.76678
2025-01-09 19:57:47,78.75686
2025-01-09 19:57:47,78.74737
2025-01-09 19:57:47,78.73989
2025-01-09 19:57:47,78.72607
2025-01-09 19:57:47,78.70718
2025-01-09 19:57:48,78.68774
2025-01-09 19:57:48,78.67843
2025-01-09 19:57:48,78.66947
2025-01-09 19:57:48,78.66245
2025-01-09 19:57:48,78.65777
2025-01-09 19:57:48,78.65325
2025-01-09 19:57:48,78.65025
2025-01-09 19:57:48,78.64654
2025-01-09 19:57:48,78.64475
2025-01-09 19:57:49,78.64256
2025-01-09 19:57:49,78.64132
2025-01-09 19:57:49,78.6405
2025-01-09 19:57:49,78.63949
2025-01-09 19:57:49,78.639
2025-01-09 19:57:49,78.63853
2025-01-09 19:57:49,78.63821
2025-01-09 19:57:49,78.63783
2025-01-09 19:57:50,78.63761
2025-01-09 19:57:50,78.63746
2025-01-09 19:57:50,78.63735
2025-01-09 19:57:50,78.63723
2025-01-09 19:57:50,78.63715
2025-01-09 19:57:50,78.63708
2025-01-09 19:57:50,78.637
2025-01-09 19:57:50,78.63696
2025-01-09 19:57:51,78.63691
2025-01-09 19:57:51,78.63688
2025-01-09 19:57:51,78.63688
2025-01-09 19:57:51,78.63688
2025-01-09 19:57:51,78.63688
2025-01-09 19:57:51,78.63688
2025-01-09 19:57:51,78.63688
2025-01-09 19:57:51,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:52,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:53,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:54,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:55,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:56,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:57,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:58,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:57:59,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:00,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:01,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:02,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:03,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:04,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:05,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:06,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:07,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:08,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:09,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:10,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:11,78.63688
2025-01-09 19:58:12,78.63688
2025-01-09 19:58:12,78.63688
2025-01-09 19:58:12,78.63688
2025-01-09 19:58:12,78.63688
2025-01-09 19:58:12,78.63688
2025-01-09 19:58:12,78.63688
2025-01-09 19:58:12,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:13,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:14,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:15,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:16,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:17,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:18,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:19,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:20,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:21,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:22,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:23,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:24,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:25,78.63688
2025-01-09 19:58:26,78.63688
2025-01-09 19:58:26,78.63688
2025-01-09 19:58:26,78.63688
2025-01-09 19:58:26,78.63688
2025-01-09 19:58:26,78.63688
2025-01-09 19:58:26,78.63688
2025-01-09 19:58:26,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:27,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:28,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:29,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:30,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:31,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:32,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:33,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:34,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:35,78.63688
2025-01-09 19:58:36,78.63688
2025-01-09 19:58:36,78.63688
2025-01-09 19:58:36,78.63688
2025-01-09 19:58:36,78.63688
2025-01-09 19:58:36,78.63688
2025-01-09 19:58:36,78.63688
2025-01-09 19:58:36,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:37,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:38,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:39,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:40,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:41,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:42,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:43,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:44,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:45,78.63688
2025-01-09 19:58:46,78.63688
2025-01-09 19:58:46,78.63688
2025-01-09 19:58:46,78.63688
2025-01-09 19:58:46,78.63688
2025-01-09 19:58:46,78.6363
2025-01-09 19:58:46,78.62704
2025-01-09 19:58:46,78.59072
2025-01-09 19:58:46,78.54873
2025-01-09 19:58:47,78.50628
2025-01-09 19:58:47,78.42757
2025-01-09 19:58:47,78.37032
2025-01-09 19:58:47,78.28619
2025-01-09 19:58:47,78.18737
2025-01-09 19:58:47,78.09473
2025-01-09 19:58:47,77.97698
2025-01-09 19:58:47,77.87772
2025-01-09 19:58:47,77.78861
2025-01-09 19:58:48,77.73873
2025-01-09 19:58:48,77.69079
2025-01-09 19:58:48,77.65881
2025-01-09 19:58:48,77.63261
2025-01-09 19:58:48,77.65112
2025-01-09 19:58:48,77.66891
2025-01-09 19:58:48,77.68185
2025-01-09 19:58:48,77.68923
2025-01-09 19:58:48,77.69186
2025-01-09 19:58:49,77.69505
2025-01-09 19:58:49,77.6968
2025-01-09 19:58:49,77.69601
2025-01-09 19:58:49,77.68966
2025-01-09 19:58:49,77.67335
2025-01-09 19:58:49,77.65659
2025-01-09 19:58:49,77.6404
2025-01-09 19:58:49,77.61915
2025-01-09 19:58:50,77.60059
2025-01-09 19:58:50,77.57496
2025-01-09 19:58:50,77.55859
2025-01-09 19:58:50,77.55012
2025-01-09 19:58:50,77.57566
2025-01-09 19:58:50,77.62957
2025-01-09 19:58:50,77.67019
2025-01-09 19:58:50,77.69292
2025-01-09 19:58:50,77.71795
2025-01-09 19:58:51,77.73443
2025-01-09 19:58:51,77.74618
2025-01-09 19:58:51,77.76159
2025-01-09 19:58:51,77.77227
2025-01-09 19:58:51,77.78405
2025-01-09 19:58:51,77.7918
2025-01-09 19:58:51,77.79787
2025-01-09 19:58:51,77.80265
2025-01-09 19:58:52,77.81318
2025-01-09 19:58:52,77.84902
2025-01-09 19:58:52,77.885
2025-01-09 19:58:52,77.93343
2025-01-09 19:58:52,77.96896
2025-01-09 19:58:52,78.0292
2025-01-09 19:58:52,78.07455
2025-01-09 19:58:52,78.11114
2025-01-09 19:58:53,78.19256
2025-01-09 19:58:53,78.23913
2025-01-09 19:58:53,78.2702
2025-01-09 19:58:53,78.30437
2025-01-09 19:58:53,78.3269
2025-01-09 19:58:53,78.33913
2025-01-09 19:58:53,78.35841
2025-01-09 19:58:53,78.36764
2025-01-09 19:58:53,78.38023
2025-01-09 19:58:54,78.38548
2025-01-09 19:58:54,78.39126
2025-01-09 19:58:54,78.39449
2025-01-09 19:58:54,78.39712
2025-01-09 19:58:54,78.40002
2025-01-09 19:58:54,78.40194
2025-01-09 19:58:54,78.40343
2025-01-09 19:58:54,78.40461
2025-01-09 19:58:55,78.40554
2025-01-09 19:58:55,78.40615
2025-01-09 19:58:55,78.40675
2025-01-09 19:58:55,78.40714
2025-01-09 19:58:55,78.40757
2025-01-09 19:58:55,78.40781
2025-01-09 19:58:55,78.40807
2025-01-09 19:58:55,78.40823
2025-01-09 19:58:56,78.40835
2025-01-09 19:58:56,78.40853
2025-01-09 19:58:56,78.40862
2025-01-09 19:58:56,78.40868
2025-01-09 19:58:56,78.40873
2025-01-09 19:58:56,78.40878
2025-01-09 19:58:56,78.40884
2025-01-09 19:58:56,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:57,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:58,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:58:59,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:00,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:01,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:02,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:03,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:04,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:05,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:06,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:07,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:08,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:09,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:10,78.40884
2025-01-09 19:59:11,78.40884
2025-01-09 19:59:11,78.40884
2025-01-09 19:59:11,78.40884
2025-01-09 19:59:11,78.40884
2025-01-09 19:59:11,78.40884
2025-01-09 19:59:11,78.40884
2025-01-09 19:59:11,78.40884
2025-01-09 19:59:11,78.40884
