timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-13 16:31:19,0,0,0,0,0,0,54.04373
2024-12-13 16:31:19,0,0,0,0,0,0,54.40421
2024-12-13 16:31:20,0,0,0,0,0,0,55.11598
2024-12-13 16:31:20,0,0,0,0,0,0,55.51148
2024-12-13 16:31:20,0,0,0,0,0,0,55.88333
2024-12-13 16:31:20,0,0,0,0,0,0,56.25441
2024-12-13 16:31:20,0,0,0,0,0,0,56.65811
2024-12-13 16:31:20,0,0,0,0,0,0,57.12598
2024-12-13 16:31:20,0,0,0,0,0,0,57.61876
2024-12-13 16:31:20,0,0,0,0,0,0,58.03174
2024-12-13 16:31:20,0,0,0,0,0,0,58.41734
2024-12-13 16:31:21,0,0,0,0,0,0,58.79055
2024-12-13 16:31:21,0,0,0,0,0,0,59.12468
2024-12-13 16:31:21,0,0,0,0,0,0,59.98632
2024-12-13 16:31:21,0,0,0,0,0,0,60.38619
2024-12-13 16:31:21,0,0,0,0,0,0,60.76299
2024-12-13 16:31:21,0,0,0,0,0,0,61.1119
2024-12-13 16:31:21,0,0,0,0,0,0,61.47411
2024-12-13 16:31:22,0,0,0,0,0,0,61.99303
2024-12-13 16:31:22,0,0,0,0,0,0,62.34646
2024-12-13 16:31:22,0,0,0,0,0,0,62.39526
2024-12-13 16:31:22,0,0,0,0,0,0,62.39768
2024-12-13 16:31:22,0,0,0,0,0,0,62.38079
2024-12-13 16:31:22,0,0,0,0,0,0,62.33259
2024-12-13 16:31:22,0,0,0,0,0,0,62.2818
2024-12-13 16:31:23,0,0,0,0,0,0,62.23313
2024-12-13 16:31:23,0,0,0,0,0,0,62.19408
2024-12-13 16:31:23,0,0,0,0,0,0,62.16494
2024-12-13 16:31:23,0,0,0,0,0,0,62.14215
2024-12-13 16:31:23,0,0,0,0,0,0,62.11252
2024-12-13 16:31:23,0,0,0,0,0,0,62.09615
2024-12-13 16:31:23,0,0,0,0,0,0,62.09134
2024-12-13 16:31:23,0,0,0,0,0,0,62.097
2024-12-13 16:31:23,0,0,0,0,0,0,62.10999
2024-12-13 16:31:24,0,0,0,0,0,0,62.13081
2024-12-13 16:31:24,0,0,0,0,0,0,62.15549
2024-12-13 16:31:24,0,0,0,0,0,0,62.19333
2024-12-13 16:31:24,0,0,0,0,0,0,62.22423
2024-12-13 16:31:24,0,0,0,0,0,0,62.24518
2024-12-13 16:31:24,0,0,0,0,0,0,62.25889
2024-12-13 16:31:24,0,0,0,0,0,0,62.26432
2024-12-13 16:31:24,0,0,0,0,0,0,62.26242
2024-12-13 16:31:25,0,0,0,0,0,0,62.25031
2024-12-13 16:31:25,0,0,0,0,0,0,62.23056
2024-12-13 16:31:25,0,0,0,0,0,0,62.21424
2024-12-13 16:31:25,0,0,0,0,0,0,62.19992
2024-12-13 16:31:25,0,0,0,0,0,0,62.18966
2024-12-13 16:31:25,0,0,0,0,0,0,62.17585
2024-12-13 16:31:25,0,0,0,0,0,0,62.16829
2024-12-13 16:31:25,0,0,0,0,0,0,62.15576
2024-12-13 16:31:25,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:26,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:27,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:28,0,0,0,0,0,0,62.15026
2024-12-13 16:31:29,0,0,0,0,0,0,62.15026
2024-12-13 16:31:29,0,0,0,0,0,0,62.15026
2024-12-13 16:31:29,0,0,0,0,0,0,62.15026
2024-12-13 16:31:29,0,0,0,0,0,0,62.15026
2024-12-13 16:31:29,0,0,0,0,0,0,62.15026
2024-12-13 16:31:29,0,0,0,0,0,0,62.15026
2024-12-13 16:31:29,0,0,0,0,0,0,62.15026
2024-12-13 16:31:30,0,0,0,0,0,0,62.15026
2024-12-13 16:31:30,0,0,0,0,0,0,60.77084
2024-12-13 16:31:30,0,0,0,0,0,0,60.97449
2024-12-13 16:31:30,0,0,0,0,0,0,61.21696
2024-12-13 16:31:30,0,0,0,0,0,0,61.39831
2024-12-13 16:31:30,0,0,0,0,0,0,61.50897
2024-12-13 16:31:30,0,0,0,0,0,0,61.58669
2024-12-13 16:31:30,0,0,0,0,0,0,61.70077
2024-12-13 16:31:30,0,0,0,0,0,0,61.75578
2024-12-13 16:31:31,0,0,0,0,0,0,61.78997
2024-12-13 16:31:31,0,0,0,0,0,0,61.82861
2024-12-13 16:31:31,0,0,0,0,0,0,61.84848
2024-12-13 16:31:31,0,0,0,0,0,0,61.87426
2024-12-13 16:31:31,0,0,0,0,0,0,61.88759
2024-12-13 16:31:31,0,0,0,0,0,0,61.89742
2024-12-13 16:31:31,0,0,0,0,0,0,61.91098
2024-12-13 16:31:31,0,0,0,0,0,0,61.91714
2024-12-13 16:31:32,0,0,0,0,0,0,61.92278
2024-12-13 16:31:32,0,0,0,0,0,0,61.9259
2024-12-13 16:31:32,0,0,0,0,0,0,61.92954
2024-12-13 16:31:32,0,0,0,0,0,0,61.9324
2024-12-13 16:31:32,0,0,0,0,0,0,61.93383
2024-12-13 16:31:32,0,0,0,0,0,0,61.93606
2024-12-13 16:31:32,0,0,0,0,0,0,61.93691
2024-12-13 16:31:32,0,0,0,0,0,0,61.93763
2024-12-13 16:31:33,0,0,0,0,0,0,61.93824
2024-12-13 16:31:33,0,0,0,0,0,0,61.93872
2024-12-13 16:31:33,0,0,0,0,0,0,61.93905
2024-12-13 16:31:33,0,0,0,0,0,0,61.93943
2024-12-13 16:31:33,0,0,0,0,0,0,61.93965
2024-12-13 16:31:33,0,0,0,0,0,0,61.93986
2024-12-13 16:31:33,0,0,0,0,0,0,61.93998
2024-12-13 16:31:33,0,0,0,0,0,0,61.94011
2024-12-13 16:31:34,0,0,0,0,0,0,61.94021
2024-12-13 16:31:34,0,0,0,0,0,0,61.94029
2024-12-13 16:31:34,0,0,0,0,0,0,61.94035
2024-12-13 16:31:34,0,0,0,0,0,0,61.94038
2024-12-13 16:31:34,0,0,0,0,0,0,61.94039
2024-12-13 16:31:34,0,0,0,0,0,0,61.94039
2024-12-13 16:31:34,0,0,0,0,0,0,61.94039
2024-12-13 16:31:34,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:35,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:36,0,0,0,0,0,0,61.94039
2024-12-13 16:31:37,0,0,0,0,0,0,61.94039
2024-12-13 16:31:37,0,0,0,0,0,0,61.94039
2024-12-13 16:31:37,0,0,0,0,0,0,61.94039
2024-12-13 16:31:37,0,0,0,0,0,0,61.94039
2024-12-13 16:31:37,0,0,0,0,0,0,61.94039
2024-12-13 16:31:37,0,0,0,0,0,0,61.94039
2024-12-13 16:31:37,0,0,0,0,0,0,61.4562
2024-12-13 16:31:38,0,0,0,0,0,0,61.54959
2024-12-13 16:31:38,0,0,0,0,0,0,61.59022
2024-12-13 16:31:38,0,0,0,0,0,0,61.6154
2024-12-13 16:31:38,0,0,0,0,0,0,61.64386
2024-12-13 16:31:38,0,0,0,0,0,0,61.6507
2024-12-13 16:31:38,0,0,0,0,0,0,61.6507
2024-12-13 16:31:39,0,0,0,0,0,0,61.6507
2024-12-13 16:31:39,0,0,0,0,0,0,61.6507
2024-12-13 16:31:39,0,0,0,0,0,0,61.6507
2024-12-13 16:31:39,0,0,0,0,0,0,61.6507
2024-12-13 16:31:39,0,0,0,0,0,0,61.6507
2024-12-13 16:31:39,0,0,0,0,0,0,61.6507
2024-12-13 16:31:39,0,0,0,0,0,0,61.19592
2024-12-13 16:31:39,0,0,0,0,0,0,61.26251
2024-12-13 16:31:40,0,0,0,0,0,0,61.33482
2024-12-13 16:31:40,0,0,0,0,0,0,61.37443
2024-12-13 16:31:40,0,0,0,0,0,0,61.40214
2024-12-13 16:31:40,0,0,0,0,0,0,61.40214
2024-12-13 16:31:40,0,0,0,0,0,0,61.40214
2024-12-13 16:31:40,0,0,0,0,0,0,61.40214
2024-12-13 16:31:40,0,0,0,0,0,0,61.40214
2024-12-13 16:31:40,0,0,0,0,0,0,61.40214
2024-12-13 16:31:40,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:41,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:42,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:43,0,0,0,0,0,0,61.40214
2024-12-13 16:31:44,0,0,0,0,0,0,61.40214
2024-12-13 16:31:44,0,0,0,0,0,0,61.40214
2024-12-13 16:31:44,0,0,0,0,0,0,61.40214
2024-12-13 16:31:44,0,0,0,0,0,0,61.40214
2024-12-13 16:31:44,0,0,0,0,0,0,61.40214
2024-12-13 16:31:44,0,0,0,0,0,0,61.40214
2024-12-13 16:31:44,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:45,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:46,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:47,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:48,0,0,0,0,0,0,61.40214
2024-12-13 16:31:49,0,0,0,0,0,0,61.40214
2024-12-13 16:31:49,0,0,0,0,0,0,61.40214
2024-12-13 16:31:49,0,0,0,0,0,0,61.40214
2024-12-13 16:31:49,0,0,0,0,0,0,61.40214
2024-12-13 16:31:49,0,0,0,0,0,0,61.40214
2024-12-13 16:31:49,0,0,0,0,0,0,61.40214
2024-12-13 16:31:49,0,0,0,0,0,0,61.40214
2024-12-13 16:31:50,0,0,0,0,0,0,61.40214
2024-12-13 16:31:50,0,0,0,0,0,0,61.40214
2024-12-13 16:31:50,0,0,0,0,0,0,61.40214
2024-12-13 16:31:50,0,0,0,0,0,0,61.40214
2024-12-13 16:31:50,0,0,0,0,0,0,61.40214
2024-12-13 16:31:50,0,0,0,0,0,0,61.40214
2024-12-13 16:31:50,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:51,0,0,0,0,0,0,61.40214
2024-12-13 16:31:52,0,0,0,0,0,0,61.40214
2024-12-13 16:31:52,0,0,0,0,0,0,61.40214
2024-12-13 16:31:52,0,0,0,0,0,0,61.40214
2024-12-13 16:31:52,0,0,0,0,0,0,61.40214
2024-12-13 16:31:52,0,0,0,0,0,0,61.40214
2024-12-13 16:31:52,0,0,0,0,0,0,61.40214
2024-12-13 16:31:52,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:53,0,0,0,0,0,0,61.40214
2024-12-13 16:31:54,0,0,0,0,0,0,61.40214
2024-12-13 16:31:54,0,0,0,0,0,0,61.40214
2024-12-13 16:31:54,0,0,0,0,0,0,61.40214
2024-12-13 16:31:54,0,0,0,0,0,0,61.40214
2024-12-13 16:31:54,0,0,0,0,0,0,61.40214
2024-12-13 16:31:54,0,0,0,0,0,0,61.40214
2024-12-13 16:31:54,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:55,0,0,0,0,0,0,61.40214
2024-12-13 16:31:56,0,0,0,0,0,0,61.40214
2024-12-13 16:31:56,0,0,0,0,0,0,61.40214
2024-12-13 16:31:56,0,0,0,0,0,0,61.40214
2024-12-13 16:31:56,0,0,0,0,0,0,61.40214
2024-12-13 16:31:56,0,0,0,0,0,0,61.40214
2024-12-13 16:31:56,0,0,0,0,0,0,61.40214
2024-12-13 16:31:57,0,0,0,0,0,0,61.40214
2024-12-13 16:31:57,0,0,0,0,0,0,61.40214
2024-12-13 16:31:57,0,0,0,0,0,0,61.40214
2024-12-13 16:31:57,0,0,0,0,0,0,61.40214
2024-12-13 16:31:57,0,0,0,0,0,0,61.40214
2024-12-13 16:31:57,0,0,0,0,0,0,61.40214
2024-12-13 16:31:57,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:58,0,0,0,0,0,0,61.40214
2024-12-13 16:31:59,0,0,0,0,0,0,61.40214
2024-12-13 16:31:59,0,0,0,0,0,0,61.40214
2024-12-13 16:31:59,0,0,0,0,0,0,61.40214
2024-12-13 16:31:59,0,0,0,0,0,0,61.40214
2024-12-13 16:31:59,0,0,0,0,0,0,61.40214
2024-12-13 16:31:59,0,0,0,0,0,0,61.40214
2024-12-13 16:31:59,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:00,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:01,0,0,0,0,0,0,61.40214
2024-12-13 16:32:02,0,0,0,0,0,0,61.40214
2024-12-13 16:32:02,0,0,0,0,0,0,61.40214
2024-12-13 16:32:02,0,0,0,0,0,0,61.40214
2024-12-13 16:32:02,0,0,0,0,0,0,61.40214
2024-12-13 16:32:02,0,0,0,0,0,0,61.40214
2024-12-13 16:32:02,0,0,0,0,0,0,61.40214
2024-12-13 16:32:02,0,0,0,0,0,0,61.40214
2024-12-13 16:32:03,0,0,0,0,0,0,61.40214
2024-12-13 16:32:03,0,0,0,0,0,0,61.40214
2024-12-13 16:32:03,0,0,0,0,0,0,61.40214
2024-12-13 16:32:03,0,0,0,0,0,0,61.40214
2024-12-13 16:32:03,0,0,0,0,0,0,61.40214
2024-12-13 16:32:03,0,0,0,0,0,0,61.40214
2024-12-13 16:32:03,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:04,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:05,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:06,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:07,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:08,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:09,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:10,0,0,0,0,0,0,61.40214
2024-12-13 16:32:11,0,0,0,0,0,0,61.40214
2024-12-13 16:32:11,0,0,0,0,0,0,61.40214
2024-12-13 16:32:11,0,0,0,0,0,0,61.40214
2024-12-13 16:32:11,0,0,0,0,0,0,61.40214
2024-12-13 16:32:11,0,0,0,0,0,0,61.40214
2024-12-13 16:32:11,0,0,0,0,0,0,61.40214
2024-12-13 16:32:11,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:12,0,0,0,0,0,0,61.40214
2024-12-13 16:32:13,0,0,0,0,0,0,61.40214
2024-12-13 16:32:13,0,0,0,0,0,0,61.40214
2024-12-13 16:32:13,0,0,0,0,0,0,61.40214
2024-12-13 16:32:13,0,0,0,0,0,0,61.40214
2024-12-13 16:32:13,0,0,0,0,0,0,61.40214
2024-12-13 16:32:13,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:14,0,0,0,0,0,0,61.40214
2024-12-13 16:32:15,0,0,0,0,0,0,61.40214
2024-12-13 16:32:15,0,0,0,0,0,0,61.40214
2024-12-13 16:32:15,0,0,0,0,0,0,61.40214
2024-12-13 16:32:15,0,0,0,0,0,0,61.40214
2024-12-13 16:32:15,0,0,0,0,0,0,61.40214
2024-12-13 16:32:15,0,0,0,0,0,0,61.40214
2024-12-13 16:32:15,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:16,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:17,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
2024-12-13 16:32:18,0,0,0,0,0,0,61.40214
